4.31250000e+000	6.25000000e-002	1.46613379e+000	-9.60331277e-005	-4.98578848e-001	1.22980810e-003	-2.15739515e-001	-3.75404223e-004	-1.30234125e-003	-1.19182839e-001	6.83755811e-004
4.31250000e+000	1.87500000e-001	1.28276986e+000	-1.87884502e-004	-4.98435322e-001	2.69918721e-004	-2.33675260e+000	-1.08172102e-003	-4.75984067e-004	-1.18517393e-001	1.53028107e-003
4.31250000e+000	3.12500000e-001	9.16088893e-001	-2.01577427e-004	-4.98257924e-001	-1.07807405e-003	-3.67774290e+000	-1.14571510e-003	5.64898172e-004	-1.17531317e-001	1.11513724e-003
4.31250000e+000	4.37500000e-001	3.66280416e-001	-6.53629046e-005	-4.98183589e-001	-1.69468136e-003	-5.50039522e+000	-4.21100195e-004	1.21342715e-003	-1.17111154e-001	2.68611534e-004
4.18750000e+000	-4.37500000e-001	3.66358247e-001	3.53536558e-005	-4.83560758e-001	-3.78480673e-004	5.50110210e+000	1.54638709e-004	5.94752802e-004	-1.17071394e-001	-1.38712223e-004
4.18750000e+000	-3.12500000e-001	9.16126039e-001	9.38293578e-005	-4.83597598e-001	-1.50479953e-004	3.67693273e+000	5.35391916e-004	2.29945204e-004	-1.17263807e-001	-5.27398492e-004
4.18750000e+000	-1.87500000e-001	1.28270865e+000	8.75809033e-005	-4.83679924e-001	3.13741609e-004	2.33633141e+000	5.06482898e-004	-2.26612328e-004	-1.17745861e-001	-7.16940547e-004
4.18750000e+000	-6.25000000e-002	1.46601953e+000	4.19299767e-005	-4.83748354e-001	6.39637773e-004	2.14704110e-001	2.90111883e-004	-5.98085678e-004	-1.18149082e-001	-3.28254084e-004
4.18750000e+000	6.25000000e-002	1.46601953e+000	-4.19299767e-005	-4.83748354e-001	6.39637773e-004	-2.14704110e-001	-2.90111883e-004	-5.98085678e-004	-1.18149082e-001	3.28254084e-004
4.18750000e+000	1.87500000e-001	1.28270865e+000	-8.75809033e-005	-4.83679924e-001	3.13741609e-004	-2.33633141e+000	-5.06482898e-004	-2.26612328e-004	-1.17745861e-001	7.16940547e-004
4.18750000e+000	3.12500000e-001	9.16126039e-001	-9.38293578e-005	-4.83597598e-001	-1.50479953e-004	-3.67693273e+000	-5.35391916e-004	2.29945204e-004	-1.17263807e-001	5.27398492e-004
4.18750000e+000	4.37500000e-001	3.66358247e-001	-3.53536558e-005	-4.83560758e-001	-3.78480673e-004	-5.50110210e+000	-1.54638709e-004	5.94752802e-004	-1.17071394e-001	1.38712223e-004
4.06250000e+000	-4.37500000e-001	3.66422935e-001	1.61946046e-005	-4.68913506e-001	-3.38082362e-004	5.50166492e+000	1.02060376e-004	2.80245208e-004	-1.17209589e-001	-6.88720429e-005
4.06250000e+000	-3.12500000e-001	9.16159802e-001	4.47481541e-005	-4.68931526e-001	-1.72655984e-004	3.67642614e+000	2.53014502e-004	1.10140733e-004	-1.17308907e-001	-2.52838332e-004
4.06250000e+000	-1.87500000e-001	1.28269148e+000	4.10962391e-005	-4.68970773e-001	7.82996659e-005	2.33622025e+000	2.40944263e-004	-1.06611563e-004	-1.17523052e-001	-3.45707067e-004
4.06250000e+000	-6.25000000e-002	1.46597374e+000	2.07650954e-005	-4.69004271e-001	2.77147113e-004	2.13844893e-001	1.04231144e-004	-2.83774378e-004	-1.17702970e-001	-1.61740763e-004
4.06250000e+000	6.25000000e-002	1.46597374e+000	-2.07650954e-005	-4.69004271e-001	2.77147113e-004	-2.13844893e-001	-1.04231144e-004	-2.83774378e-004	-1.17702970e-001	1.61740763e-004
4.06250000e+000	1.87500000e-001	1.28269148e+000	-4.10962391e-005	-4.68970773e-001	7.82996659e-005	-2.33622025e+000	-2.40944263e-004	-1.06611563e-004	-1.17523052e-001	3.45707067e-004
4.06250000e+000	3.12500000e-001	9.16159802e-001	-4.47481541e-005	-4.68931526e-001	-1.72655984e-004	-3.67642614e+000	-2.53014502e-004	1.10140733e-004	-1.17308907e-001	2.52838332e-004
4.06250000e+000	4.37500000e-001	3.66422935e-001	-1.61946046e-005	-4.68913506e-001	-3.38082362e-004	-5.50166492e+000	-1.02060376e-004	2.80245208e-004	-1.17209589e-001	6.88720429e-005
3.93750000e+000	-4.37500000e-001	3.66444023e-001	8.09960490e-006	-4.54263263e-001	-1.01357948e-004	5.50184536e+000	4.09939818e-005	1.31146957e-004	-1.17223046e-001	-3.30460054e-005
3.93750000e+000	-3.12500000e-001	9.16169047e-001	2.00800619e-005	-4.54271860e-001	-3.75459963e-005	3.67623612e+000	1.23086730e-004	4.19021563e-005	-1.17271043e-001	-1.19903656e-004
3.93750000e+000	-1.87500000e-001	1.28268036e+000	1.81808916e-005	-4.54290397e-001	5.61370755e-005	2.33614762e+000	1.15826413e-004	-4.87246649e-005	-1.17375634e-001	-1.62904946e-004
3.93750000e+000	-6.25000000e-002	1.46595017e+000	8.79920889e-006	-4.54306161e-001	1.31534582e-004	2.13560798e-001	6.23075312e-005	-1.24324448e-004	-1.17467293e-001	-7.60472919e-005
3.93750000e+000	6.25000000e-002	1.46595017e+000	-8.79920889e-006	-4.54306161e-001	1.31534582e-004	-2.13560798e-001	-6.23075312e-005	-1.24324448e-004	-1.17467293e-001	7.60472919e-005
3.93750000e+000	1.87500000e-001	1.28268036e+000	-1.81808916e-005	-4.54290397e-001	5.61370755e-005	-2.33614762e+000	-1.15826413e-004	-4.87246649e-005	-1.17375634e-001	1.62904946e-004
3.93750000e+000	3.12500000e-001	9.16169047e-001	-2.00800619e-005	-4.54271860e-001	-3.75459963e-005	-3.67623612e+000	-1.23086730e-004	4.19021563e-005	-1.17271043e-001	1.19903656e-004
3.93750000e+000	4.37500000e-001	3.66444023e-001	-8.09960490e-006	-4.54263263e-001	-1.01357948e-004	-5.50184536e+000	-4.09939818e-005	1.31146957e-004	-1.17223046e-001	3.30460054e-005
3.81250000e+000	-4.37500000e-001	3.66457017e-001	3.73221801e-006	-4.39608203e-001	-6.50693712e-005	5.50195045e+000	2.31477847e-005	5.92127522e-005	-1.17249040e-001	-1.64156779e-005
3.81250000e+000	-3.12500000e-001	9.16174275e-001	8.88156844e-006	-4.39612406e-001	-2.34703861e-005	3.67613304e+000	5.78155591e-005	1.53090469e-005	-1.17271924e-001	-5.75901563e-005
3.81250000e+000	-1.87500000e-001	1.28267645e+000	7.63872371e-006	-4.39621206e-001	1.83528831e-005	2.33613540e+000	5.36057883e-005	-2.19710496e-005	-1.17320600e-001	-7.69013259e-005
3.81250000e+000	-6.25000000e-002	1.46594084e+000	3.83269698e-006	-4.39628627e-001	5.15718629e-005	2.13382458e-001	2.49280622e-005	-5.25507495e-005	-1.17361941e-001	-3.57268473e-005
3.81250000e+000	6.25000000e-002	1.46594084e+000	-3.83269698e-006	-4.39628627e-001	5.15718629e-005	-2.13382458e-001	-2.49280622e-005	-5.25507495e-005	-1.17361941e-001	3.57268473e-005
3.81250000e+000	1.87500000e-001	1.28267645e+000	-7.63872371e-006	-4.39621206e-001	1.83528831e-005	-2.33613540e+000	-5.36057883e-005	-2.19710496e-005	-1.17320600e-001	7.69013259e-005
3.81250000e+000	3.12500000e-001	9.16174275e-001	-8.88156844e-006	-4.39612406e-001	-2.34703861e-005	-3.67613304e+000	-5.78155591e-005	1.53090469e-005	-1.17271924e-001	5.75901563e-005
3.81250000e+000	4.37500000e-001	3.66457017e-001	-3.73221801e-006	-4.39608203e-001	-6.50693712e-005	-5.50195045e+000	-2.31477847e-005	5.92127522e-005	-1.17249040e-001	1.64156779e-005
3.68750000e+000	-4.37500000e-001	3.66461617e-001	1.65306838e-006	-4.24951990e-001	-1.89720603e-005	5.50198579e+000	1.03683600e-005	2.34912665e-005	-1.17254062e-001	-7.36422117e-006
3.68750000e+000	-3.12500000e-001	9.16175636e-001	3.21779867e-006	-4.24953922e-001	-3.90509422e-006	3.67609264e+000	2.86779396e-005	2.33157098e-006	-1.17265685e-001	-2.71663131e-005
3.68750000e+000	-1.87500000e-001	1.28267439e+000	2.54605162e-006	-4.24958148e-001	9.73216478e-006	2.33613641e+000	2.65084100e-005	-9.19235113e-006	-1.17288654e-001	-3.73021979e-005
3.68750000e+000	-6.25000000e-002	1.46593727e+000	1.16793130e-006	-4.24961769e-001	1.75862515e-005	2.13311921e-001	1.39557237e-005	-1.66304864e-005	-1.17306593e-001	-1.75001059e-005
3.68750000e+000	6.25000000e-002	1.46593727e+000	-1.16793130e-006	-4.24961769e-001	1.75862515e-005	-2.13311921e-001	-1.39557237e-005	-1.66304863e-005	-1.17306593e-001	1.75001059e-005
3.68750000e+000	1.87500000e-001	1.28267439e+000	-2.54605162e-006	-4.24958148e-001	9.73216478e-006	-2.33613641e+000	-2.65084100e-005	-9.19235112e-006	-1.17288654e-001	3.73021979e-005
3.68750000e+000	3.12500000e-001	9.16175636e-001	-3.21779867e-006	-4.24953922e-001	-3.90509422e-006	-3.67609264e+000	-2.86779396e-005	2.33157099e-006	-1.17265685e-001	2.71663131e-005
3.68750000e+000	4.37500000e-001	3.66461617e-001	-1.65306838e-006	-4.24951990e-001	-1.89720603e-005	-5.50198579e+000	-1.03683600e-005	2.34912665e-005	-1.17254062e-001	7.36422117e-006
3.56250000e+000	-4.37500000e-001	3.66463469e-001	7.04408458e-007	-4.10294907e-001	-6.82299267e-006	5.50199836e+000	4.60338343e-006	7.29797535e-006	-1.17258589e-001	-3.41216096e-006
3.56250000e+000	-3.12500000e-001	9.16175912e-001	6.20060348e-007	-4.10295819e-001	3.27942821e-006	3.67607674e+000	1.34194409e-005	-4.86097579e-006	-1.17263349e-001	-1.28757308e-005
3.56250000e+000	-1.87500000e-001	1.28267370e+000	-9.15943100e-009	-4.10297878e-001	2.41516857e-006	2.33614346e+000	1.43587415e-005	-3.51184456e-006	-1.17274162e-001	-1.92831304e-005
3.56250000e+000	-6.25000000e-002	1.46593645e+000	-7.23739367e-008	-4.10299858e-001	-3.49197393e-007	2.13280322e-001	6.72500580e-006	1.07484500e-006	-1.17282697e-001	-9.81956059e-006
3.56250000e+000	6.25000000e-002	1.46593645e+000	7.23739367e-008	-4.10299858e-001	-3.49197396e-007	-2.13280322e-001	-6.72500580e-006	1.07484500e-006	-1.17282697e-001	9.81956059e-006
3.56250000e+000	1.87500000e-001	1.28267370e+000	9.15943102e-009	-4.10297878e-001	2.41516857e-006	-2.33614346e+000	-1.43587415e-005	-3.51184456e-006	-1.17274162e-001	1.92831304e-005
3.56250000e+000	3.12500000e-001	9.16175912e-001	-6.20060348e-007	-4.10295819e-001	3.27942821e-006	-3.67607674e+000	-1.34194409e-005	-4.86097578e-006	-1.17263349e-001	1.28757308e-005
3.56250000e+000	4.37500000e-001	3.66463469e-001	-7.04408458e-007	-4.10294907e-001	-6.82299267e-006	-5.50199836e+000	-4.60338343e-006	7.29797535e-006	-1.17258589e-001	3.41216096e-006
3.43750000e+000	-4.37500000e-001	3.66463812e-001	2.65081392e-007	-3.95637548e-001	1.40028711e-006	5.50199551e+000	2.50836693e-006	-4.65196692e-007	-1.17259410e-001	-1.79164560e-006
3.43750000e+000	-3.12500000e-001	9.16175006e-001	-6.95603988e-007	-3.95638023e-001	9.30470023e-006	3.67607289e+000	7.29924414e-006	-9.78302093e-006	-1.17261701e-001	-6.63469612e-006
3.43750000e+000	-1.87500000e-001	1.28267351e+000	-1.46572358e-006	-3.95639086e-001	3.85178790e-007	2.33615167e+000	8.34038582e-006	-8.88750503e-007	-1.17266453e-001	-1.01110259e-005
3.43750000e+000	-6.25000000e-002	1.46593736e+000	-7.82952483e-007	-3.95640141e-001	-1.08463833e-005	2.13293203e-001	3.61769717e-006	1.11369681e-005	-1.17271688e-001	-5.26797540e-006
3.43750000e+000	6.25000000e-002	1.46593736e+000	7.82952483e-007	-3.95640141e-001	-1.08463833e-005	-2.13293203e-001	-3.61769717e-006	1.11369681e-005	-1.17271688e-001	5.26797540e-006
3.43750000e+000	1.87500000e-001	1.28267351e+000	1.46572358e-006	-3.95639086e-001	3.85178792e-007	-2.33615167e+000	-8.34038582e-006	-8.88750504e-007	-1.17266453e-001	1.01110259e-005
3.43750000e+000	3.12500000e-001	9.16175006e-001	6.95603988e-007	-3.95638023e-001	9.30470023e-006	-3.67607289e+000	-7.29924414e-006	-9.78302093e-006	-1.17261701e-001	6.63469612e-006
3.43750000e+000	4.37500000e-001	3.66463812e-001	-2.65081392e-007	-3.95637548e-001	1.40028711e-006	-5.50199551e+000	-2.50836693e-006	-4.65196691e-007	-1.17259410e-001	1.79164560e-006
3.31250000e+000	-4.37500000e-001	3.66463379e-001	-1.25212616e-008	-3.80980137e-001	5.82702311e-006	5.50198641e+000	1.51159594e-006	-4.94913739e-006	-1.17259214e-001	-7.29653255e-007
3.31250000e+000	-3.12500000e-001	9.16173784e-001	-1.42400099e-006	-3.80980364e-001	1.14007555e-005	3.67607446e+000	4.29615578e-006	-1.24772094e-005	-1.17260540e-001	-3.72838833e-006
3.31250000e+000	-1.87500000e-001	1.28267353e+000	-2.29718649e-006	-3.80980995e-001	-1.05475506e-006	2.33616791e+000	5.06750179e-006	8.39715176e-007	-1.17262732e-001	-5.73025685e-006
3.31250000e+000	-6.25000000e-002	1.46593916e+000	-1.11090611e-006	-3.80981556e-001	-1.64714317e-005	2.13303049e-001	2.02308169e-006	1.65866316e-005	-1.17265273e-001	-2.73152177e-006
3.31250000e+000	6.25000000e-002	1.46593916e+000	1.11090611e-006	-3.80981556e-001	-1.64714317e-005	-2.13303049e-001	-2.02308169e-006	1.65866316e-005	-1.17265273e-001	2.73152177e-006
3.31250000e+000	1.87500000e-001	1.28267353e+000	2.29718649e-006	-3.80980995e-001	-1.05475507e-006	-2.33616791e+000	-5.06750179e-006	8.39715176e-007	-1.17262732e-001	5.73025685e-006
3.31250000e+000	3.12500000e-001	9.16173784e-001	1.42400099e-006	-3.80980364e-001	1.14007555e-005	-3.67607446e+000	-4.29615578e-006	-1.24772094e-005	-1.17260540e-001	3.72838833e-006
3.31250000e+000	4.37500000e-001	3.66463379e-001	1.25212615e-008	-3.80980137e-001	5.82702311e-006	-5.50198641e+000	-1.51159594e-006	-4.94913739e-006	-1.17259214e-001	7.29653255e-007
3.18750000e+000	-4.37500000e-001	3.66462485e-001	-1.40939745e-007	-3.66322782e-001	8.42707742e-006	5.50197246e+000	7.13611803e-007	-7.47082953e-006	-1.17258537e-001	-2.63895986e-007
3.18750000e+000	-3.12500000e-001	9.16172186e-001	-1.87515680e-006	-3.66322894e-001	1.37127843e-005	3.67608002e+000	2.80889031e-006	-1.45394814e-005	-1.17259120e-001	-2.26033940e-006
3.18750000e+000	-1.87500000e-001	1.28267374e+000	-2.84609419e-006	-3.66323302e-001	-1.88069607e-006	2.33618916e+000	3.62592885e-006	1.67517491e-006	-1.17260180e-001	-3.62782798e-006
3.18750000e+000	-6.25000000e-002	1.46594148e+000	-1.35615496e-006	-3.66323641e-001	-2.02002634e-005	2.13312037e-001	1.67414652e-006	2.03351360e-005	-1.17261298e-001	-1.63138456e-006
3.18750000e+000	6.25000000e-002	1.46594148e+000	1.35615496e-006	-3.66323641e-001	-2.02002634e-005	-2.13312037e-001	-1.67414653e-006	2.03351360e-005	-1.17261298e-001	1.63138456e-006
3.18750000e+000	1.87500000e-001	1.28267374e+000	2.84609418e-006	-3.66323302e-001	-1.88069607e-006	-2.33618916e+000	-3.62592885e-006	1.67517491e-006	-1.17260180e-001	3.62782798e-006
3.18750000e+000	3.12500000e-001	9.16172186e-001	1.87515681e-006	-3.66322894e-001	1.37127843e-005	-3.67608002e+000	-2.80889031e-006	-1.45394814e-005	-1.17259120e-001	2.26033940e-006
3.18750000e+000	4.37500000e-001	3.66462485e-001	1.40939745e-007	-3.66322782e-001	8.42707742e-006	-5.50197246e+000	-7.13611802e-007	-7.47082953e-006	-1.17258537e-001	2.63895987e-007
3.06250000e+000	-4.37500000e-001	3.66461337e-001	-2.20122430e-007	-3.51665524e-001	1.00828194e-005	5.50195603e+000	4.63625760e-007	-9.11078137e-006	-1.17257560e-001	-7.57897434e-009
3.06250000e+000	-3.12500000e-001	9.16170395e-001	-2.18639825e-006	-3.51665580e-001	1.51889698e-005	3.67608698e+000	2.20609450e-006	-1.62407850e-005	-1.17257838e-001	-1.67912101e-006
3.06250000e+000	-1.87500000e-001	1.28267397e+000	-3.26063656e-006	-3.51665906e-001	-2.14051413e-006	2.33621431e+000	3.01776414e-006	2.14382767e-006	-1.17258191e-001	-2.72148649e-006
3.06250000e+000	-6.25000000e-002	1.46594421e+000	-1.54421458e-006	-3.51666136e-001	-2.31640851e-005	2.13320838e-001	1.37332107e-006	2.32077387e-005	-1.17258722e-001	-1.04994446e-006
3.06250000e+000	6.25000000e-002	1.46594421e+000	1.54421458e-006	-3.51666136e-001	-2.31640851e-005	-2.13320838e-001	-1.37332107e-006	2.32077387e-005	-1.17258722e-001	1.04994446e-006
3.06250000e+000	1.87500000e-001	1.28267397e+000	3.26063656e-006	-3.51665906e-001	-2.14051413e-006	-2.33621431e+000	-3.01776414e-006	2.14382767e-006	-1.17258191e-001	2.72148649e-006
3.06250000e+000	3.12500000e-001	9.16170395e-001	2.18639825e-006	-3.51665580e-001	1.51889698e-005	-3.67608698e+000	-2.20609450e-006	-1.62407850e-005	-1.17257838e-001	1.67912101e-006
3.06250000e+000	4.37500000e-001	3.66461337e-001	2.20122430e-007	-3.51665524e-001	1.00828194e-005	-5.50195603e+000	-4.63625759e-007	-9.11078137e-006	-1.17257560e-001	7.57897567e-009
2.93750000e+000	-4.37500000e-001	3.66459988e-001	-2.66913817e-007	-3.37008408e-001	1.14786108e-005	5.50193722e+000	3.10848616e-007	-1.03940198e-005	-1.17256321e-001	1.06401634e-007
2.93750000e+000	-3.12500000e-001	9.16168389e-001	-2.45638578e-006	-3.37008439e-001	1.68342012e-005	3.67609547e+000	2.04136297e-006	-1.79199345e-005	-1.17256440e-001	-1.43172976e-006
2.93750000e+000	-1.87500000e-001	1.28267427e+000	-3.63069162e-006	-3.37008732e-001	-2.55773517e-006	2.33624251e+000	2.86918992e-006	2.52721991e-006	-1.17256542e-001	-2.36579327e-006
2.93750000e+000	-6.25000000e-002	1.46594727e+000	-1.71306564e-006	-3.37008918e-001	-2.57553792e-005	2.13329979e-001	1.32498055e-006	2.57867343e-005	-1.17256721e-001	-8.27661872e-007
2.93750000e+000	6.25000000e-002	1.46594727e+000	1.71306564e-006	-3.37008918e-001	-2.57553792e-005	-2.13329979e-001	-1.32498055e-006	2.57867343e-005	-1.17256721e-001	8.27661873e-007
